position,person,personID,start,end
Minister of Public Health,Illiassou Idi Mainassara,Q110537647,2021-04-07,
Minister of Public Service,Attaka Zaharatou,Q110537620,2021-04-07,2021-11-29
Minister of Public Service,Hadiza Douara Kafougou,Q110537922,2021-11-29,
Minister of Regional Planning,Maman Ibrahim Mahaman,Q110537764,2021-04-07,
"Minister of Town Planning, Housing and Sanitation",Maïzoumbou Laoual Amadou,Q110537726,2021-04-07,
Minister of Transport,Oumarou Alma,Q99823830,2021-04-07,
Minister of Vocational Training,Kassoum Mamane Moctar,Q1735274,2021-04-07,
Minister of Youth and Sport,Sekou Doro Adamou,Q109044148,2021-04-07,
President of the National Assembly,Hama Amadou,Q544141,2011-04-19,2014-11-24
President of the National Assembly,Amadou Salifou,Q19259177,2014-11-24,2016-03-24
President of the National Assembly,Ousseini Tinni,Q27825306,2016-03-25,2021-03-23
President of the National Assembly,Seyni Oumarou,Q703987,2021-03-23,
Chief of General Staff,Salifou Mody,Q30336039,2020,
ambassador to Canada,Hassana Alidou,Q27824558,2016,
ambassador to Cape Verde,Elhadji Abdou-Saleye,Q3050866,1978-11-13,2006-08-03
ambassador to France,Aïchatou Boulama Kané,Q794630,2021-09-23,
ambassador to Guinea-Bissau,Elhadji Abdou-Saleye,Q3050866,1978-10-10,2006-08-03
ambassador to Hungary,Amina Bazindre,Q4075272,2005,
ambassador to Mauritania,Elhadji Abdou-Saleye,Q3050866,1978-08-11,2006-08-03
ambassador to Morocco,Elhadji Abdou-Saleye,Q3050866,1978-10-30,2006-08-03
ambassador to Romania,Amina Bazindre,Q4075272,2018,
ambassador to the Russian Federation,Amina Bazindre,Q4075272,2010-02-05,
ambassador to Senegal,Elhadji Abdou-Saleye,Q3050866,1978-02-03,2006-08-03
ambassador to Senegal,Hassane Kounou,Q56635982,2014,2018-09-08
ambassador to Senegal,Fatima Djibo Sidikou,Q31271335,2019,
ambassador to the Gambia,Elhadji Abdou-Saleye,Q3050866,1979-01-15,2006-08-03
ambassador to the United States of America,Hassana Alidou,Q27824558,2015-02,
